<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 6 , FBS Independents , 23 , 45 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 5 , FBS Independents , 19 , 14 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 22 , 44 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 21 , 31 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 42 , 13 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 36 , 3 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2018 , Brian Kelly , Notre Dame , 3 , FBS Independents , 17 , 24 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 17 , 35 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Notre Dame , 7 , FBS Independents , 66 , 14 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Georgia , 7 , FBS Independents , 23 , 17 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 10 , FBS Independents , 35 , 20 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 52 , 0 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 30 , 27 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 30 , 27 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 30 , 27 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 30 , 27 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 30 , 27 </s>
<s> 2019 , Brian Kelly , Notre Dame , 9 , FBS Independents , 30 , 27 </s>
